contract,px_last
FSTUM1 Index,16.01721
FSTUM10 Index,11.86693
FSTUM11 Index,11.66306
FSTUM12 Index,11.64716
FSTUM13 Index,11.62
FSTUM14 Index,11.63021
FSTUM15 Index,11.57569
FSTUM16 Index,11.57412
FSTUM17 Index,11.65882
FSTUM18 Index,11.49731
FSTUM19 Index,11.30616
FSTUM2 Index,16.09074
FSTUM20 Index,10.61117
FSTUM21 Index,9.24021
FSTUM22 Index,8.842702
FSTUM23 Index,8.764915
FSTUM24 Index,8.714398
FSTUM3 Index,16.08592
FSTUM4 Index,15.8632
FSTUM5 Index,15.80605
FSTUM6 Index,15.73281
FSTUM7 Index,15.44882
FSTUM8 Index,14.60011
FSTUM9 Index,12.73072
