contract,px_last
FSTUM1 Index,25.65126
FSTUM10 Index,17.3001
FSTUM11 Index,17.26836
FSTUM12 Index,16.82058
FSTUM13 Index,16.84796
FSTUM14 Index,16.87913
FSTUM15 Index,16.96725
FSTUM16 Index,16.8634
FSTUM17 Index,16.42518
FSTUM18 Index,15.26757
FSTUM19 Index,12.26027
FSTUM2 Index,25.57675
FSTUM20 Index,11.09017
FSTUM21 Index,10.90544
FSTUM22 Index,11.05703
FSTUM23 Index,11.0294
FSTUM24 Index,11.07726
FSTUM3 Index,25.55464
FSTUM4 Index,25.53062
FSTUM5 Index,25.40974
FSTUM6 Index,24.68078
FSTUM7 Index,19.99555
FSTUM8 Index,18.09358
FSTUM9 Index,17.59202
