contract,px_last
FSTUM1 Index,23.74476
FSTUM10 Index,16.97674
FSTUM11 Index,16.82847
FSTUM12 Index,16.69764
FSTUM13 Index,16.70395
FSTUM14 Index,16.81999
FSTUM15 Index,16.73956
FSTUM16 Index,16.52918
FSTUM17 Index,16.26836
FSTUM18 Index,14.98071
FSTUM19 Index,12.20391
FSTUM2 Index,23.68754
FSTUM20 Index,11.15555
FSTUM21 Index,10.95894
FSTUM22 Index,10.97554
FSTUM23 Index,10.89391
FSTUM24 Index,10.91728
FSTUM3 Index,23.64127
FSTUM4 Index,23.61143
FSTUM5 Index,23.48678
FSTUM6 Index,22.66071
FSTUM7 Index,18.99067
FSTUM8 Index,17.663
FSTUM9 Index,17.16852
