contract,px_last
FSTUM1 Index,15.21082
FSTUM10 Index,14.4233
FSTUM11 Index,12.69966
FSTUM12 Index,11.99524
FSTUM13 Index,11.80741
FSTUM14 Index,11.75571
FSTUM15 Index,11.76318
FSTUM16 Index,11.74457
FSTUM17 Index,11.75637
FSTUM18 Index,11.79433
FSTUM19 Index,11.92892
FSTUM2 Index,15.22272
FSTUM20 Index,11.87273
FSTUM21 Index,11.72635
FSTUM22 Index,11.11976
FSTUM23 Index,9.592353
FSTUM24 Index,9.23413
FSTUM3 Index,15.24307
FSTUM4 Index,15.26825
FSTUM5 Index,15.22259
FSTUM6 Index,15.08708
FSTUM7 Index,15.09365
FSTUM8 Index,15.05754
FSTUM9 Index,14.88924
