contract,px_last
FSTUM1 Index,15.3147
FSTUM10 Index,11.30347
FSTUM11 Index,11.11687
FSTUM12 Index,11.05061
FSTUM13 Index,11.01585
FSTUM14 Index,11.0748
FSTUM15 Index,10.93681
FSTUM16 Index,10.92366
FSTUM17 Index,11.04901
FSTUM18 Index,10.99069
FSTUM19 Index,10.81238
FSTUM2 Index,15.40938
FSTUM20 Index,10.30542
FSTUM21 Index,9.230707
FSTUM22 Index,8.816833
FSTUM23 Index,8.705666
FSTUM24 Index,8.675032
FSTUM3 Index,15.39746
FSTUM4 Index,15.22187
FSTUM5 Index,15.17956
FSTUM6 Index,15.07862
FSTUM7 Index,14.83193
FSTUM8 Index,14.09874
FSTUM9 Index,12.0208
