contract,px_last
FSTUM1 Index,15.07647
FSTUM10 Index,14.19619
FSTUM11 Index,12.5729
FSTUM12 Index,11.90466
FSTUM13 Index,11.73765
FSTUM14 Index,11.69156
FSTUM15 Index,11.69727
FSTUM16 Index,11.66951
FSTUM17 Index,11.6631
FSTUM18 Index,11.69218
FSTUM19 Index,11.82614
FSTUM2 Index,15.09226
FSTUM20 Index,11.77858
FSTUM21 Index,11.63218
FSTUM22 Index,11.01768
FSTUM23 Index,9.474075
FSTUM24 Index,9.102835
FSTUM3 Index,15.0992
FSTUM4 Index,15.11958
FSTUM5 Index,15.13449
FSTUM6 Index,14.91493
FSTUM7 Index,14.95906
FSTUM8 Index,14.92225
FSTUM9 Index,14.80599
