contract,px_last
FSTUM1 Index,16.13481
FSTUM10 Index,15.23552
FSTUM11 Index,13.10999
FSTUM12 Index,12.2712
FSTUM13 Index,12.23616
FSTUM14 Index,12.01543
FSTUM15 Index,12.07202
FSTUM16 Index,12.07126
FSTUM17 Index,12.13014
FSTUM18 Index,12.01193
FSTUM19 Index,12.29339
FSTUM2 Index,16.16691
FSTUM20 Index,12.19813
FSTUM21 Index,11.99805
FSTUM22 Index,11.3345
FSTUM23 Index,9.658543
FSTUM24 Index,9.14579
FSTUM3 Index,16.13211
FSTUM4 Index,16.17425
FSTUM5 Index,16.15207
FSTUM6 Index,16.06878
FSTUM7 Index,16.06032
FSTUM8 Index,15.95876
FSTUM9 Index,15.81513
