contract,px_last
FSTUM1 Index,19.59249
FSTUM10 Index,12.9722
FSTUM11 Index,12.69445
FSTUM12 Index,12.54866
FSTUM13 Index,12.51634
FSTUM14 Index,12.46085
FSTUM15 Index,12.37842
FSTUM16 Index,12.31558
FSTUM17 Index,12.32161
FSTUM18 Index,12.16648
FSTUM19 Index,11.84414
FSTUM2 Index,19.63327
FSTUM20 Index,11.13319
FSTUM21 Index,9.56641
FSTUM22 Index,8.996891
FSTUM23 Index,8.867665
FSTUM24 Index,8.847957
FSTUM3 Index,19.57636
FSTUM4 Index,19.33966
FSTUM5 Index,19.26333
FSTUM6 Index,19.08464
FSTUM7 Index,18.48463
FSTUM8 Index,17.14245
FSTUM9 Index,14.26429
