contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.95894
FSTUM11 Index,12.60617
FSTUM12 Index,12.50949
FSTUM13 Index,12.47616
FSTUM14 Index,12.49935
FSTUM15 Index,12.45503
FSTUM16 Index,12.45124
FSTUM17 Index,12.47423
FSTUM18 Index,12.36596
FSTUM19 Index,11.99452
FSTUM2 Index,19.82857
FSTUM20 Index,11.45811
FSTUM21 Index,10.06114
FSTUM22 Index,9.487032
FSTUM23 Index,9.358551
FSTUM24 Index,9.412864
FSTUM3 Index,19.83655
FSTUM4 Index,19.61196
FSTUM5 Index,19.45766
FSTUM6 Index,19.27923
FSTUM7 Index,18.79288
FSTUM8 Index,17.29394
FSTUM9 Index,14.45055
