contract,px_last
FSTUM1 Index,13.62732
FSTUM10 Index,13.61946
FSTUM11 Index,12.9662
FSTUM12 Index,11.65429
FSTUM13 Index,11.13757
FSTUM14 Index,10.96373
FSTUM15 Index,10.94856
FSTUM16 Index,10.98958
FSTUM17 Index,10.9992
FSTUM18 Index,11.05624
FSTUM19 Index,11.01793
FSTUM2 Index,13.63124
FSTUM20 Index,11.16519
FSTUM21 Index,11.07717
FSTUM22 Index,10.84764
FSTUM23 Index,10.2073
FSTUM24 Index,9.26802
FSTUM3 Index,13.64947
FSTUM4 Index,13.6557
FSTUM5 Index,13.68232
FSTUM6 Index,13.6331
FSTUM7 Index,13.58631
FSTUM8 Index,13.61604
FSTUM9 Index,13.56545
