contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.73897
FSTUM11 Index,15.4082
FSTUM12 Index,15.30045
FSTUM13 Index,15.27423
FSTUM14 Index,15.21439
FSTUM15 Index,15.14962
FSTUM16 Index,15.1479
FSTUM17 Index,14.93364
FSTUM18 Index,14.58839
FSTUM19 Index,13.71777
FSTUM2 Index,23.59451
FSTUM20 Index,11.87932
FSTUM21 Index,10.93589
FSTUM22 Index,10.51624
FSTUM23 Index,10.68078
FSTUM24 Index,10.68341
FSTUM3 Index,23.52168
FSTUM4 Index,23.45626
FSTUM5 Index,23.35951
FSTUM6 Index,23.00572
FSTUM7 Index,21.63558
FSTUM8 Index,17.62806
FSTUM9 Index,15.79817
