contract,px_last
FSTUM1 Index,19.93768
FSTUM10 Index,19.91046
FSTUM11 Index,19.84211
FSTUM12 Index,18.55653
FSTUM13 Index,16.25481
FSTUM14 Index,15.18711
FSTUM15 Index,14.62767
FSTUM16 Index,14.63724
FSTUM17 Index,14.30438
FSTUM18 Index,14.26664
FSTUM19 Index,14.1418
FSTUM2 Index,20.02516
FSTUM20 Index,14.30215
FSTUM21 Index,14.56826
FSTUM22 Index,14.76098
FSTUM23 Index,14.36426
FSTUM24 Index,13.34328
FSTUM3 Index,20.06683
FSTUM4 Index,20.0479
FSTUM5 Index,20.02391
FSTUM6 Index,20.01497
FSTUM7 Index,19.98561
FSTUM8 Index,19.94351
FSTUM9 Index,19.93037
