contract,px_last
FSTUM1 Index,15.08329
FSTUM10 Index,14.81024
FSTUM11 Index,14.34181
FSTUM12 Index,12.61184
FSTUM13 Index,11.97041
FSTUM14 Index,11.67325
FSTUM15 Index,11.62483
FSTUM16 Index,11.69654
FSTUM17 Index,11.68548
FSTUM18 Index,11.69787
FSTUM19 Index,11.65845
FSTUM2 Index,15.096
FSTUM20 Index,11.84163
FSTUM21 Index,11.80736
FSTUM22 Index,11.59856
FSTUM23 Index,10.92933
FSTUM24 Index,9.605173
FSTUM3 Index,15.10308
FSTUM4 Index,15.14867
FSTUM5 Index,15.17222
FSTUM6 Index,15.13921
FSTUM7 Index,14.95305
FSTUM8 Index,14.97267
FSTUM9 Index,14.9421
