contract,px_last
FSTUM1 Index,16.88931
FSTUM10 Index,15.3011
FSTUM11 Index,12.81191
FSTUM12 Index,11.97043
FSTUM13 Index,11.77178
FSTUM14 Index,11.76223
FSTUM15 Index,11.80379
FSTUM16 Index,11.89965
FSTUM17 Index,11.78603
FSTUM18 Index,11.76317
FSTUM19 Index,11.85671
FSTUM2 Index,16.93029
FSTUM20 Index,11.66256
FSTUM21 Index,11.52792
FSTUM22 Index,10.96623
FSTUM23 Index,9.379691
FSTUM24 Index,8.989564
FSTUM3 Index,16.89922
FSTUM4 Index,16.90147
FSTUM5 Index,16.78277
FSTUM6 Index,16.50632
FSTUM7 Index,16.44663
FSTUM8 Index,16.23782
FSTUM9 Index,16.11455
