contract,px_last
FSTUM1 Index,16.97638
FSTUM10 Index,12.41707
FSTUM11 Index,12.14475
FSTUM12 Index,12.08255
FSTUM13 Index,12.11382
FSTUM14 Index,12.08902
FSTUM15 Index,11.96428
FSTUM16 Index,11.96888
FSTUM17 Index,11.88788
FSTUM18 Index,11.8252
FSTUM19 Index,11.63582
FSTUM2 Index,17.03998
FSTUM20 Index,10.98344
FSTUM21 Index,9.439125
FSTUM22 Index,8.871029
FSTUM23 Index,8.728967
FSTUM24 Index,8.689173
FSTUM3 Index,17.02779
FSTUM4 Index,16.8103
FSTUM5 Index,16.75486
FSTUM6 Index,16.64825
FSTUM7 Index,16.32216
FSTUM8 Index,15.38002
FSTUM9 Index,13.33972
