contract,px_last
FSTUM1 Index,27.64116
FSTUM10 Index,18.0011
FSTUM11 Index,17.77595
FSTUM12 Index,17.68531
FSTUM13 Index,17.7232
FSTUM14 Index,17.6725
FSTUM15 Index,17.65832
FSTUM16 Index,17.40785
FSTUM17 Index,16.97255
FSTUM18 Index,15.63083
FSTUM19 Index,12.53164
FSTUM2 Index,27.56813
FSTUM20 Index,11.36627
FSTUM21 Index,11.14259
FSTUM22 Index,11.2934
FSTUM23 Index,11.24392
FSTUM24 Index,11.27542
FSTUM3 Index,27.52257
FSTUM4 Index,27.48717
FSTUM5 Index,27.2967
FSTUM6 Index,26.20179
FSTUM7 Index,21.12173
FSTUM8 Index,18.76059
FSTUM9 Index,18.17171
