contract,px_last
FSTUM1 Index,18.21067
FSTUM10 Index,12.07105
FSTUM11 Index,12.05295
FSTUM12 Index,12.05796
FSTUM13 Index,12.11108
FSTUM14 Index,12.06176
FSTUM15 Index,12.0429
FSTUM16 Index,12.0615
FSTUM17 Index,11.97046
FSTUM18 Index,11.68209
FSTUM19 Index,11.09341
FSTUM2 Index,18.27666
FSTUM20 Index,9.848059
FSTUM21 Index,9.243308
FSTUM22 Index,9.251948
FSTUM23 Index,9.25514
FSTUM24 Index,9.196957
FSTUM3 Index,18.13263
FSTUM4 Index,18.0093
FSTUM5 Index,17.9082
FSTUM6 Index,17.5131
FSTUM7 Index,16.21155
FSTUM8 Index,13.76266
FSTUM9 Index,12.41434
