contract,px_last
FSTUM1 Index,23.63326
FSTUM10 Index,15.24178
FSTUM11 Index,15.31398
FSTUM12 Index,15.4136
FSTUM13 Index,15.25857
FSTUM14 Index,15.12745
FSTUM15 Index,15.14959
FSTUM16 Index,14.98572
FSTUM17 Index,14.64624
FSTUM18 Index,13.63711
FSTUM19 Index,11.59552
FSTUM2 Index,23.56212
FSTUM20 Index,10.60638
FSTUM21 Index,10.45158
FSTUM22 Index,10.46759
FSTUM23 Index,10.434
FSTUM24 Index,10.51431
FSTUM3 Index,23.48346
FSTUM4 Index,23.48549
FSTUM5 Index,23.07751
FSTUM6 Index,21.71512
FSTUM7 Index,17.61693
FSTUM8 Index,15.85042
FSTUM9 Index,15.22124
