contract,px_last
FSTUM1 Index,15.88771
FSTUM10 Index,15.12239
FSTUM11 Index,12.95231
FSTUM12 Index,12.13111
FSTUM13 Index,12.03746
FSTUM14 Index,11.91591
FSTUM15 Index,11.98819
FSTUM16 Index,11.98405
FSTUM17 Index,12.0197
FSTUM18 Index,11.90408
FSTUM19 Index,12.21524
FSTUM2 Index,15.90965
FSTUM20 Index,12.17319
FSTUM21 Index,12.01691
FSTUM22 Index,11.38374
FSTUM23 Index,9.723175
FSTUM24 Index,9.216341
FSTUM3 Index,15.88125
FSTUM4 Index,15.99203
FSTUM5 Index,15.91802
FSTUM6 Index,15.85493
FSTUM7 Index,15.83968
FSTUM8 Index,15.776
FSTUM9 Index,15.66734
