contract,px_last
FSTUM1 Index,24.74115
FSTUM10 Index,16.3692
FSTUM11 Index,16.28853
FSTUM12 Index,16.20474
FSTUM13 Index,16.15213
FSTUM14 Index,16.12567
FSTUM15 Index,16.08662
FSTUM16 Index,16.03719
FSTUM17 Index,15.57917
FSTUM18 Index,14.46491
FSTUM19 Index,12.18273
FSTUM2 Index,24.70694
FSTUM20 Index,11.04987
FSTUM21 Index,10.8377
FSTUM22 Index,10.82913
FSTUM23 Index,10.79601
FSTUM24 Index,10.87895
FSTUM3 Index,24.63289
FSTUM4 Index,24.54106
FSTUM5 Index,24.22588
FSTUM6 Index,22.87517
FSTUM7 Index,18.60772
FSTUM8 Index,16.82432
FSTUM9 Index,16.55444
