contract,px_last
FSTUM1 Index,18.59876
FSTUM10 Index,18.40322
FSTUM11 Index,19.31124
FSTUM12 Index,17.8178
FSTUM13 Index,16.54351
FSTUM14 Index,14.66199
FSTUM15 Index,13.7271
FSTUM16 Index,14.16411
FSTUM17 Index,14.4685
FSTUM18 Index,14.51203
FSTUM19 Index,14.23888
FSTUM2 Index,18.7079
FSTUM20 Index,14.31825
FSTUM21 Index,14.20724
FSTUM22 Index,14.29489
FSTUM23 Index,14.27662
FSTUM24 Index,13.55464
FSTUM3 Index,18.70929
FSTUM4 Index,18.7023
FSTUM5 Index,18.70206
FSTUM6 Index,18.78684
FSTUM7 Index,18.80994
FSTUM8 Index,18.82251
FSTUM9 Index,18.73794
