contract,px_last
FSTUM1 Index,23.13078
FSTUM10 Index,14.63532
FSTUM11 Index,14.51476
FSTUM12 Index,14.46447
FSTUM13 Index,14.47839
FSTUM14 Index,14.39048
FSTUM15 Index,14.2307
FSTUM16 Index,14.20267
FSTUM17 Index,14.04613
FSTUM18 Index,13.66941
FSTUM19 Index,12.82734
FSTUM2 Index,23.19705
FSTUM20 Index,11.09994
FSTUM21 Index,10.23338
FSTUM22 Index,10.0757
FSTUM23 Index,10.09065
FSTUM24 Index,10.03967
FSTUM3 Index,23.18952
FSTUM4 Index,23.0923
FSTUM5 Index,23.06743
FSTUM6 Index,22.73843
FSTUM7 Index,21.36642
FSTUM8 Index,16.97545
FSTUM9 Index,15.00709
