contract,px_last
FSTUM1 Index,15.05572
FSTUM10 Index,15.0134
FSTUM11 Index,14.48389
FSTUM12 Index,12.73161
FSTUM13 Index,12.2331
FSTUM14 Index,11.76382
FSTUM15 Index,11.73235
FSTUM16 Index,11.8477
FSTUM17 Index,11.86557
FSTUM18 Index,11.92728
FSTUM19 Index,11.88146
FSTUM2 Index,15.10847
FSTUM20 Index,12.03514
FSTUM21 Index,11.9516
FSTUM22 Index,11.71849
FSTUM23 Index,11.05692
FSTUM24 Index,9.625038
FSTUM3 Index,15.13143
FSTUM4 Index,15.12787
FSTUM5 Index,15.18951
FSTUM6 Index,15.16677
FSTUM7 Index,15.10753
FSTUM8 Index,15.07515
FSTUM9 Index,15.09883
