contract,px_last
FSTUM1 Index,18.22025
FSTUM10 Index,17.48511
FSTUM11 Index,17.16135
FSTUM12 Index,15.98745
FSTUM13 Index,13.48016
FSTUM14 Index,12.2943
FSTUM15 Index,11.95022
FSTUM16 Index,11.85865
FSTUM17 Index,11.86951
FSTUM18 Index,11.86434
FSTUM19 Index,11.70802
FSTUM2 Index,18.156
FSTUM20 Index,11.61193
FSTUM21 Index,11.76986
FSTUM22 Index,11.77016
FSTUM23 Index,11.63435
FSTUM24 Index,11.0637
FSTUM3 Index,18.04118
FSTUM4 Index,17.97408
FSTUM5 Index,17.92192
FSTUM6 Index,17.87416
FSTUM7 Index,17.76586
FSTUM8 Index,17.66839
FSTUM9 Index,17.58789
