contract,px_last
FSTUM1 Index,17.49373
FSTUM10 Index,17.8293
FSTUM11 Index,17.70351
FSTUM12 Index,16.92585
FSTUM13 Index,14.43282
FSTUM14 Index,13.58942
FSTUM15 Index,13.44233
FSTUM16 Index,12.94339
FSTUM17 Index,13.19125
FSTUM18 Index,13.35298
FSTUM19 Index,13.07968
FSTUM2 Index,17.59439
FSTUM20 Index,12.92534
FSTUM21 Index,13.33668
FSTUM22 Index,13.15231
FSTUM23 Index,13.07935
FSTUM24 Index,12.3477
FSTUM3 Index,17.63392
FSTUM4 Index,17.62382
FSTUM5 Index,17.62366
FSTUM6 Index,17.67605
FSTUM7 Index,17.70846
FSTUM8 Index,17.7681
FSTUM9 Index,17.8263
