contract,px_last
FSTUM1 Index,16.63601
FSTUM10 Index,12.71242
FSTUM11 Index,11.87006
FSTUM12 Index,11.70605
FSTUM13 Index,11.66182
FSTUM14 Index,11.67688
FSTUM15 Index,11.67472
FSTUM16 Index,11.62819
FSTUM17 Index,11.64369
FSTUM18 Index,11.7857
FSTUM19 Index,11.72496
FSTUM2 Index,16.65031
FSTUM20 Index,11.58601
FSTUM21 Index,10.99287
FSTUM22 Index,9.573276
FSTUM23 Index,9.177588
FSTUM24 Index,9.085899
FSTUM3 Index,16.70652
FSTUM4 Index,16.62679
FSTUM5 Index,16.30547
FSTUM6 Index,16.21876
FSTUM7 Index,16.02356
FSTUM8 Index,15.77845
FSTUM9 Index,14.97936
