contract,px_last
FSTUM1 Index,20.92027
FSTUM10 Index,20.43574
FSTUM11 Index,20.72256
FSTUM12 Index,18.9452
FSTUM13 Index,16.16781
FSTUM14 Index,15.46943
FSTUM15 Index,14.66139
FSTUM16 Index,14.64263
FSTUM17 Index,14.65527
FSTUM18 Index,14.54521
FSTUM19 Index,14.3595
FSTUM2 Index,20.98932
FSTUM20 Index,14.22935
FSTUM21 Index,14.40386
FSTUM22 Index,14.58154
FSTUM23 Index,14.39056
FSTUM24 Index,13.4214
FSTUM3 Index,20.93196
FSTUM4 Index,20.88072
FSTUM5 Index,20.78468
FSTUM6 Index,20.7404
FSTUM7 Index,20.67507
FSTUM8 Index,20.66
FSTUM9 Index,20.60052
