contract,px_last
FSTUM1 Index,16.41323
FSTUM10 Index,12.60807
FSTUM11 Index,11.91557
FSTUM12 Index,11.77646
FSTUM13 Index,11.65401
FSTUM14 Index,11.63422
FSTUM15 Index,11.64176
FSTUM16 Index,11.64801
FSTUM17 Index,11.67876
FSTUM18 Index,11.8025
FSTUM19 Index,11.6876
FSTUM2 Index,16.42828
FSTUM20 Index,11.51016
FSTUM21 Index,10.89867
FSTUM22 Index,9.479489
FSTUM23 Index,9.086551
FSTUM24 Index,8.998394
FSTUM3 Index,16.46387
FSTUM4 Index,16.3722
FSTUM5 Index,16.10525
FSTUM6 Index,16.03897
FSTUM7 Index,15.86114
FSTUM8 Index,15.69583
FSTUM9 Index,14.79512
