contract,px_last
FSTUM1 Index,15.57196
FSTUM10 Index,15.27034
FSTUM11 Index,14.4152
FSTUM12 Index,12.6547
FSTUM13 Index,11.96757
FSTUM14 Index,11.61008
FSTUM15 Index,11.51881
FSTUM16 Index,11.51539
FSTUM17 Index,11.48345
FSTUM18 Index,11.47666
FSTUM19 Index,11.54317
FSTUM2 Index,15.55026
FSTUM20 Index,11.74456
FSTUM21 Index,11.72615
FSTUM22 Index,11.48065
FSTUM23 Index,10.61075
FSTUM24 Index,9.472864
FSTUM3 Index,15.55038
FSTUM4 Index,15.46604
FSTUM5 Index,15.48243
FSTUM6 Index,15.46689
FSTUM7 Index,15.36556
FSTUM8 Index,15.35933
FSTUM9 Index,15.29536
