contract,px_last
FSTUM1 Index,16.56709
FSTUM10 Index,12.72811
FSTUM11 Index,11.8519
FSTUM12 Index,11.60209
FSTUM13 Index,11.55511
FSTUM14 Index,11.59854
FSTUM15 Index,11.61314
FSTUM16 Index,11.56998
FSTUM17 Index,11.578
FSTUM18 Index,11.67628
FSTUM19 Index,11.58364
FSTUM2 Index,16.61491
FSTUM20 Index,11.43549
FSTUM21 Index,10.87442
FSTUM22 Index,9.44992
FSTUM23 Index,9.082932
FSTUM24 Index,9.00888
FSTUM3 Index,16.66846
FSTUM4 Index,16.63103
FSTUM5 Index,16.36056
FSTUM6 Index,16.32299
FSTUM7 Index,16.15842
FSTUM8 Index,16.0134
FSTUM9 Index,15.11235
