contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.30696
FSTUM11 Index,14.90997
FSTUM12 Index,12.83338
FSTUM13 Index,12.23024
FSTUM14 Index,11.80902
FSTUM15 Index,11.6924
FSTUM16 Index,11.86272
FSTUM17 Index,11.98129
FSTUM18 Index,11.98975
FSTUM19 Index,11.93399
FSTUM2 Index,15.62954
FSTUM20 Index,11.91917
FSTUM21 Index,11.99022
FSTUM22 Index,11.86187
FSTUM23 Index,11.31927
FSTUM24 Index,9.599986
FSTUM3 Index,15.67374
FSTUM4 Index,15.66526
FSTUM5 Index,15.70703
FSTUM6 Index,15.65566
FSTUM7 Index,15.5742
FSTUM8 Index,15.57663
FSTUM9 Index,15.50723
