contract,px_last
FSTUM1 Index,16.28358
FSTUM10 Index,12.50587
FSTUM11 Index,11.81543
FSTUM12 Index,11.72155
FSTUM13 Index,11.57042
FSTUM14 Index,11.62694
FSTUM15 Index,11.5885
FSTUM16 Index,11.58592
FSTUM17 Index,11.60185
FSTUM18 Index,11.73047
FSTUM19 Index,11.6422
FSTUM2 Index,16.32357
FSTUM20 Index,11.47894
FSTUM21 Index,10.87128
FSTUM22 Index,9.444749
FSTUM23 Index,9.045164
FSTUM24 Index,8.953467
FSTUM3 Index,16.36904
FSTUM4 Index,16.28633
FSTUM5 Index,16.02653
FSTUM6 Index,15.95691
FSTUM7 Index,15.78011
FSTUM8 Index,15.49758
FSTUM9 Index,14.71784
