contract,px_last
FSTUM1 Index,18.49631
FSTUM10 Index,18.84749
FSTUM11 Index,18.75909
FSTUM12 Index,17.87199
FSTUM13 Index,15.13448
FSTUM14 Index,13.99882
FSTUM15 Index,13.82832
FSTUM16 Index,13.69412
FSTUM17 Index,13.67703
FSTUM18 Index,13.6001
FSTUM19 Index,13.53295
FSTUM2 Index,18.61399
FSTUM20 Index,13.43953
FSTUM21 Index,13.6318
FSTUM22 Index,13.5623
FSTUM23 Index,13.33132
FSTUM24 Index,12.52525
FSTUM3 Index,18.65413
FSTUM4 Index,18.6534
FSTUM5 Index,18.68075
FSTUM6 Index,18.72531
FSTUM7 Index,18.76168
FSTUM8 Index,18.84846
FSTUM9 Index,18.91785
