contract,px_last
FSTUM1 Index,16.78048
FSTUM10 Index,16.49316
FSTUM11 Index,15.75173
FSTUM12 Index,13.76293
FSTUM13 Index,12.95649
FSTUM14 Index,12.49436
FSTUM15 Index,12.45146
FSTUM16 Index,12.48148
FSTUM17 Index,12.58232
FSTUM18 Index,12.49882
FSTUM19 Index,12.51961
FSTUM2 Index,16.82809
FSTUM20 Index,12.62801
FSTUM21 Index,12.49025
FSTUM22 Index,12.31251
FSTUM23 Index,11.55647
FSTUM24 Index,9.997951
FSTUM3 Index,16.83667
FSTUM4 Index,16.84142
FSTUM5 Index,16.85495
FSTUM6 Index,16.76715
FSTUM7 Index,16.73826
FSTUM8 Index,16.73884
FSTUM9 Index,16.63948
