contract,px_last
FSTUM1 Index,15.31642
FSTUM10 Index,15.09585
FSTUM11 Index,14.66902
FSTUM12 Index,12.61509
FSTUM13 Index,12.27991
FSTUM14 Index,11.73791
FSTUM15 Index,11.83003
FSTUM16 Index,11.88275
FSTUM17 Index,11.86218
FSTUM18 Index,11.859
FSTUM19 Index,11.80893
FSTUM2 Index,15.3162
FSTUM20 Index,12.00197
FSTUM21 Index,11.99873
FSTUM22 Index,11.82264
FSTUM23 Index,11.18462
FSTUM24 Index,9.801902
FSTUM3 Index,15.37117
FSTUM4 Index,15.41169
FSTUM5 Index,15.38233
FSTUM6 Index,15.42253
FSTUM7 Index,15.23334
FSTUM8 Index,15.2683
FSTUM9 Index,15.27754
