contract,px_last
FSTUM1 Index,21.63335
FSTUM10 Index,14.14149
FSTUM11 Index,14.0685
FSTUM12 Index,13.93303
FSTUM13 Index,14.02985
FSTUM14 Index,13.9615
FSTUM15 Index,13.88721
FSTUM16 Index,13.90861
FSTUM17 Index,13.71312
FSTUM18 Index,13.31235
FSTUM19 Index,12.49716
FSTUM2 Index,21.7173
FSTUM20 Index,10.89762
FSTUM21 Index,10.06278
FSTUM22 Index,9.899901
FSTUM23 Index,9.786329
FSTUM24 Index,9.732435
FSTUM3 Index,21.69553
FSTUM4 Index,21.65039
FSTUM5 Index,21.57366
FSTUM6 Index,21.31055
FSTUM7 Index,20.00063
FSTUM8 Index,16.25122
FSTUM9 Index,14.50485
