contract,px_last
FSTUM1 Index,18.13463
FSTUM10 Index,11.84868
FSTUM11 Index,11.80692
FSTUM12 Index,11.78247
FSTUM13 Index,11.80997
FSTUM14 Index,11.72733
FSTUM15 Index,11.732
FSTUM16 Index,11.81862
FSTUM17 Index,11.74362
FSTUM18 Index,11.45224
FSTUM19 Index,10.89994
FSTUM2 Index,18.2093
FSTUM20 Index,9.624591
FSTUM21 Index,9.049463
FSTUM22 Index,9.08217
FSTUM23 Index,9.084524
FSTUM24 Index,9.037997
FSTUM3 Index,18.06305
FSTUM4 Index,17.96142
FSTUM5 Index,17.81181
FSTUM6 Index,17.43622
FSTUM7 Index,16.15174
FSTUM8 Index,13.53208
FSTUM9 Index,12.08399
