contract,px_last
FSTUM1 Index,19.41008
FSTUM10 Index,12.8145
FSTUM11 Index,12.67372
FSTUM12 Index,12.48783
FSTUM13 Index,12.38025
FSTUM14 Index,12.48862
FSTUM15 Index,12.48049
FSTUM16 Index,11.83427
FSTUM17 Index,12.5157
FSTUM18 Index,12.17677
FSTUM19 Index,11.98271
FSTUM2 Index,19.39648
FSTUM20 Index,11.26852
FSTUM21 Index,9.855961
FSTUM22 Index,9.266932
FSTUM23 Index,8.62328
FSTUM24 Index,8.905308
FSTUM3 Index,19.40648
FSTUM4 Index,19.19935
FSTUM5 Index,19.01696
FSTUM6 Index,18.9247
FSTUM7 Index,18.44966
FSTUM8 Index,17.16024
FSTUM9 Index,14.3794
