contract,px_last
FSTUM1 Index,18.20153
FSTUM10 Index,17.46755
FSTUM11 Index,17.14408
FSTUM12 Index,15.9711
FSTUM13 Index,13.46648
FSTUM14 Index,12.28165
FSTUM15 Index,11.9382
FSTUM16 Index,11.84651
FSTUM17 Index,11.85754
FSTUM18 Index,11.85221
FSTUM19 Index,11.69612
FSTUM2 Index,18.13736
FSTUM20 Index,11.60028
FSTUM21 Index,11.75821
FSTUM22 Index,11.75874
FSTUM23 Index,11.62314
FSTUM24 Index,11.0536
FSTUM3 Index,18.02251
FSTUM4 Index,17.9555
FSTUM5 Index,17.90419
FSTUM6 Index,17.8557
FSTUM7 Index,17.74764
FSTUM8 Index,17.65026
FSTUM9 Index,17.57015
