contract,px_last
FSTUM1 Index,20.48577
FSTUM10 Index,20.17854
FSTUM11 Index,19.93655
FSTUM12 Index,18.75412
FSTUM13 Index,16.37395
FSTUM14 Index,15.12618
FSTUM15 Index,14.53241
FSTUM16 Index,14.46573
FSTUM17 Index,14.4152
FSTUM18 Index,14.3963
FSTUM19 Index,14.22379
FSTUM2 Index,20.44295
FSTUM20 Index,14.14016
FSTUM21 Index,14.76767
FSTUM22 Index,14.70386
FSTUM23 Index,14.36856
FSTUM24 Index,13.41407
FSTUM3 Index,20.47309
FSTUM4 Index,20.41001
FSTUM5 Index,20.36963
FSTUM6 Index,20.35803
FSTUM7 Index,20.25593
FSTUM8 Index,20.24196
FSTUM9 Index,20.22001
