contract,px_last
FSTUM1 Index,19.61107
FSTUM10 Index,13.04805
FSTUM11 Index,12.65393
FSTUM12 Index,12.64018
FSTUM13 Index,12.62878
FSTUM14 Index,12.64188
FSTUM15 Index,12.6283
FSTUM16 Index,12.60871
FSTUM17 Index,12.62439
FSTUM18 Index,12.48409
FSTUM19 Index,12.13867
FSTUM2 Index,19.67883
FSTUM20 Index,11.56953
FSTUM21 Index,10.17838
FSTUM22 Index,9.543021
FSTUM23 Index,9.232736
FSTUM24 Index,9.428881
FSTUM3 Index,19.73774
FSTUM4 Index,19.46178
FSTUM5 Index,19.37068
FSTUM6 Index,19.22038
FSTUM7 Index,18.64898
FSTUM8 Index,17.22263
FSTUM9 Index,14.47848
