contract,px_last
FSTUM1 Index,18.96211
FSTUM10 Index,19.4172
FSTUM11 Index,18.77331
FSTUM12 Index,17.97481
FSTUM13 Index,15.75758
FSTUM14 Index,14.71632
FSTUM15 Index,14.13344
FSTUM16 Index,14.46337
FSTUM17 Index,14.08229
FSTUM18 Index,14.03213
FSTUM19 Index,14.00179
FSTUM2 Index,19.08224
FSTUM20 Index,14.2559
FSTUM21 Index,14.25032
FSTUM22 Index,14.37215
FSTUM23 Index,14.27809
FSTUM24 Index,13.37309
FSTUM3 Index,19.13726
FSTUM4 Index,19.18212
FSTUM5 Index,19.1311
FSTUM6 Index,19.16307
FSTUM7 Index,19.20726
FSTUM8 Index,19.28374
FSTUM9 Index,19.31301
