contract,px_last
FSTUM1 Index,15.37424
FSTUM10 Index,15.29708
FSTUM11 Index,14.52145
FSTUM12 Index,12.83165
FSTUM13 Index,12.09426
FSTUM14 Index,12.07265
FSTUM15 Index,11.87743
FSTUM16 Index,11.5839
FSTUM17 Index,11.77843
FSTUM18 Index,11.79176
FSTUM19 Index,11.82495
FSTUM2 Index,15.4341
FSTUM20 Index,11.83934
FSTUM21 Index,11.87257
FSTUM22 Index,11.49502
FSTUM23 Index,10.87251
FSTUM24 Index,9.459854
FSTUM3 Index,15.42388
FSTUM4 Index,15.46525
FSTUM5 Index,15.51557
FSTUM6 Index,15.50078
FSTUM7 Index,15.456
FSTUM8 Index,15.51046
FSTUM9 Index,15.48164
