contract,px_last
FSTUM1 Index,16.14654
FSTUM10 Index,15.84532
FSTUM11 Index,14.75423
FSTUM12 Index,12.88297
FSTUM13 Index,12.24461
FSTUM14 Index,12.00678
FSTUM15 Index,11.92204
FSTUM16 Index,11.91964
FSTUM17 Index,11.87059
FSTUM18 Index,11.78603
FSTUM19 Index,11.78511
FSTUM2 Index,16.14573
FSTUM20 Index,11.94747
FSTUM21 Index,11.91494
FSTUM22 Index,11.64506
FSTUM23 Index,10.74078
FSTUM24 Index,9.554329
FSTUM3 Index,16.12544
FSTUM4 Index,16.06318
FSTUM5 Index,16.08812
FSTUM6 Index,16.03504
FSTUM7 Index,15.93738
FSTUM8 Index,15.92499
FSTUM9 Index,16.01661
