contract,px_last
FSTUM1 Index,20.36627
FSTUM10 Index,13.02325
FSTUM11 Index,12.99996
FSTUM12 Index,13.05264
FSTUM13 Index,13.10536
FSTUM14 Index,13.02782
FSTUM15 Index,12.97591
FSTUM16 Index,12.95763
FSTUM17 Index,12.79369
FSTUM18 Index,12.46784
FSTUM19 Index,11.8463
FSTUM2 Index,20.459
FSTUM20 Index,10.39167
FSTUM21 Index,9.729617
FSTUM22 Index,9.689837
FSTUM23 Index,9.68665
FSTUM24 Index,9.639959
FSTUM3 Index,20.40464
FSTUM4 Index,20.35002
FSTUM5 Index,20.24156
FSTUM6 Index,19.87657
FSTUM7 Index,18.29695
FSTUM8 Index,14.90175
FSTUM9 Index,13.28105
