contract,px_last
FSTUM1 Index,16.76073
FSTUM10 Index,16.6014
FSTUM11 Index,15.76362
FSTUM12 Index,13.81151
FSTUM13 Index,12.92323
FSTUM14 Index,12.59861
FSTUM15 Index,12.57539
FSTUM16 Index,12.60316
FSTUM17 Index,12.59342
FSTUM18 Index,12.54346
FSTUM19 Index,12.50291
FSTUM2 Index,16.82415
FSTUM20 Index,12.64614
FSTUM21 Index,12.57139
FSTUM22 Index,12.36767
FSTUM23 Index,11.61263
FSTUM24 Index,10.0211
FSTUM3 Index,16.82941
FSTUM4 Index,16.83287
FSTUM5 Index,16.83345
FSTUM6 Index,16.77437
FSTUM7 Index,16.79161
FSTUM8 Index,16.8176
FSTUM9 Index,16.74974
