contract,px_last
FSTUM1 Index,15.17024
FSTUM10 Index,15.00826
FSTUM11 Index,14.18107
FSTUM12 Index,12.53054
FSTUM13 Index,11.71349
FSTUM14 Index,11.35343
FSTUM15 Index,11.29652
FSTUM16 Index,11.46092
FSTUM17 Index,11.40052
FSTUM18 Index,11.43184
FSTUM19 Index,11.47679
FSTUM2 Index,15.21968
FSTUM20 Index,11.55464
FSTUM21 Index,11.27577
FSTUM22 Index,11.03905
FSTUM23 Index,10.4315
FSTUM24 Index,9.53553
FSTUM3 Index,15.21258
FSTUM4 Index,15.18674
FSTUM5 Index,15.2068
FSTUM6 Index,15.23323
FSTUM7 Index,15.10839
FSTUM8 Index,15.15671
FSTUM9 Index,15.10366
