contract,px_last
FSTUM1 Index,16.77383
FSTUM10 Index,16.61129
FSTUM11 Index,15.77246
FSTUM12 Index,13.81888
FSTUM13 Index,12.92957
FSTUM14 Index,12.60424
FSTUM15 Index,12.58045
FSTUM16 Index,12.60779
FSTUM17 Index,12.59765
FSTUM18 Index,12.54731
FSTUM19 Index,12.50636
FSTUM2 Index,16.83726
FSTUM20 Index,12.64929
FSTUM21 Index,12.57419
FSTUM22 Index,12.37008
FSTUM23 Index,11.6146
FSTUM24 Index,10.02252
FSTUM3 Index,16.84243
FSTUM4 Index,16.84575
FSTUM5 Index,16.84616
FSTUM6 Index,16.78658
FSTUM7 Index,16.80318
FSTUM8 Index,16.82862
FSTUM9 Index,16.76025
