contract,px_last
FSTUM1 Index,15.70305
FSTUM10 Index,11.34421
FSTUM11 Index,11.23487
FSTUM12 Index,11.20076
FSTUM13 Index,11.14582
FSTUM14 Index,11.07742
FSTUM15 Index,11.02337
FSTUM16 Index,11.01928
FSTUM17 Index,11.19735
FSTUM18 Index,11.13708
FSTUM19 Index,10.94308
FSTUM2 Index,15.81148
FSTUM20 Index,10.40381
FSTUM21 Index,9.280076
FSTUM22 Index,8.834981
FSTUM23 Index,8.710383
FSTUM24 Index,8.681442
FSTUM3 Index,15.80359
FSTUM4 Index,15.60699
FSTUM5 Index,15.57158
FSTUM6 Index,15.44735
FSTUM7 Index,15.18881
FSTUM8 Index,14.39732
FSTUM9 Index,12.22479
