contract,px_last
FSTUM1 Index,16.47093
FSTUM10 Index,16.37402
FSTUM11 Index,15.66598
FSTUM12 Index,13.6974
FSTUM13 Index,12.77378
FSTUM14 Index,12.44211
FSTUM15 Index,12.61692
FSTUM16 Index,12.3145
FSTUM17 Index,12.45754
FSTUM18 Index,12.40166
FSTUM19 Index,12.33283
FSTUM2 Index,16.50619
FSTUM20 Index,12.44629
FSTUM21 Index,12.36605
FSTUM22 Index,12.18796
FSTUM23 Index,11.44465
FSTUM24 Index,9.70783
FSTUM3 Index,16.49077
FSTUM4 Index,16.45708
FSTUM5 Index,16.46248
FSTUM6 Index,16.45475
FSTUM7 Index,16.52498
FSTUM8 Index,16.59988
FSTUM9 Index,16.54785
