contract,px_last
FSTUM1 Index,24.76414
FSTUM10 Index,17.77814
FSTUM11 Index,17.53464
FSTUM12 Index,17.38332
FSTUM13 Index,17.47136
FSTUM14 Index,16.9097
FSTUM15 Index,17.16186
FSTUM16 Index,16.87048
FSTUM17 Index,16.52155
FSTUM18 Index,15.51022
FSTUM19 Index,12.62151
FSTUM2 Index,24.75226
FSTUM20 Index,11.59335
FSTUM21 Index,11.29888
FSTUM22 Index,11.17974
FSTUM23 Index,11.03332
FSTUM24 Index,11.08251
FSTUM3 Index,24.6989
FSTUM4 Index,24.73586
FSTUM5 Index,24.63743
FSTUM6 Index,23.81954
FSTUM7 Index,20.03704
FSTUM8 Index,18.66754
FSTUM9 Index,18.00713
