contract,px_last
FSTUM1 Index,18.46723
FSTUM10 Index,18.83443
FSTUM11 Index,18.70399
FSTUM12 Index,17.81644
FSTUM13 Index,15.10186
FSTUM14 Index,14.03492
FSTUM15 Index,13.87229
FSTUM16 Index,13.7115
FSTUM17 Index,13.69272
FSTUM18 Index,13.63811
FSTUM19 Index,13.61119
FSTUM2 Index,18.60895
FSTUM20 Index,13.53866
FSTUM21 Index,13.74761
FSTUM22 Index,13.72522
FSTUM23 Index,13.29206
FSTUM24 Index,12.49106
FSTUM3 Index,18.65126
FSTUM4 Index,18.67045
FSTUM5 Index,18.67783
FSTUM6 Index,18.72405
FSTUM7 Index,18.76679
FSTUM8 Index,18.83166
FSTUM9 Index,18.93398
