contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.32158
FSTUM11 Index,12.38622
FSTUM12 Index,11.56108
FSTUM13 Index,11.49009
FSTUM14 Index,11.38284
FSTUM15 Index,11.56459
FSTUM16 Index,11.46009
FSTUM17 Index,11.52415
FSTUM18 Index,11.58198
FSTUM19 Index,11.70976
FSTUM2 Index,15.57847
FSTUM20 Index,11.60224
FSTUM21 Index,11.45133
FSTUM22 Index,10.87092
FSTUM23 Index,9.466241
FSTUM24 Index,9.096986
FSTUM3 Index,15.59424
FSTUM4 Index,15.62454
FSTUM5 Index,15.57042
FSTUM6 Index,15.26905
FSTUM7 Index,15.24476
FSTUM8 Index,15.14625
FSTUM9 Index,14.88553
