contract,px_last
FSTUM1 Index,21.70506
FSTUM10 Index,13.94356
FSTUM11 Index,13.82876
FSTUM12 Index,13.81483
FSTUM13 Index,13.87887
FSTUM14 Index,13.81476
FSTUM15 Index,13.76208
FSTUM16 Index,13.79012
FSTUM17 Index,13.67613
FSTUM18 Index,13.36364
FSTUM19 Index,12.55217
FSTUM2 Index,21.77501
FSTUM20 Index,10.94583
FSTUM21 Index,10.17853
FSTUM22 Index,10.10938
FSTUM23 Index,10.10305
FSTUM24 Index,10.04978
FSTUM3 Index,21.72466
FSTUM4 Index,21.68853
FSTUM5 Index,21.65221
FSTUM6 Index,21.36843
FSTUM7 Index,19.93806
FSTUM8 Index,15.94062
FSTUM9 Index,14.25246
