contract,px_last
FSTUM1 Index,19.79498
FSTUM10 Index,19.76485
FSTUM11 Index,19.3621
FSTUM12 Index,18.38492
FSTUM13 Index,15.8372
FSTUM14 Index,14.69441
FSTUM15 Index,14.16595
FSTUM16 Index,14.30937
FSTUM17 Index,14.22773
FSTUM18 Index,14.02159
FSTUM19 Index,13.84351
FSTUM2 Index,19.85743
FSTUM20 Index,13.96053
FSTUM21 Index,14.14886
FSTUM22 Index,14.27356
FSTUM23 Index,13.92629
FSTUM24 Index,13.06052
FSTUM3 Index,19.86823
FSTUM4 Index,19.8595
FSTUM5 Index,19.85116
FSTUM6 Index,19.82805
FSTUM7 Index,19.82382
FSTUM8 Index,19.69514
FSTUM9 Index,19.75909
