contract,px_last
FSTUM1 Index,18.94581
FSTUM10 Index,19.14616
FSTUM11 Index,19.007
FSTUM12 Index,18.04589
FSTUM13 Index,15.72046
FSTUM14 Index,14.62424
FSTUM15 Index,14.22262
FSTUM16 Index,14.13679
FSTUM17 Index,14.12594
FSTUM18 Index,14.06581
FSTUM19 Index,14.03516
FSTUM2 Index,19.06754
FSTUM20 Index,13.97024
FSTUM21 Index,14.14175
FSTUM22 Index,14.16161
FSTUM23 Index,14.14596
FSTUM24 Index,13.22587
FSTUM3 Index,19.11212
FSTUM4 Index,19.09137
FSTUM5 Index,19.05538
FSTUM6 Index,19.075
FSTUM7 Index,19.07479
FSTUM8 Index,19.14307
FSTUM9 Index,19.17333
