contract,px_last
FSTUM1 Index,20.76363
FSTUM10 Index,20.1199
FSTUM11 Index,20.23862
FSTUM12 Index,18.7102
FSTUM13 Index,16.18061
FSTUM14 Index,14.67721
FSTUM15 Index,14.07388
FSTUM16 Index,14.06828
FSTUM17 Index,14.33953
FSTUM18 Index,14.37731
FSTUM19 Index,13.78708
FSTUM2 Index,20.81448
FSTUM20 Index,13.86608
FSTUM21 Index,13.95046
FSTUM22 Index,13.89734
FSTUM23 Index,13.65376
FSTUM24 Index,12.8683
FSTUM3 Index,20.7309
FSTUM4 Index,20.7303
FSTUM5 Index,20.53159
FSTUM6 Index,20.61885
FSTUM7 Index,20.47264
FSTUM8 Index,20.41027
FSTUM9 Index,20.39269
