contract,px_last
FSTUM1 Index,16.52172
FSTUM10 Index,14.94
FSTUM11 Index,12.72208
FSTUM12 Index,11.91697
FSTUM13 Index,11.7404
FSTUM14 Index,11.73941
FSTUM15 Index,11.6983
FSTUM16 Index,11.83166
FSTUM17 Index,11.81214
FSTUM18 Index,11.83096
FSTUM19 Index,11.91594
FSTUM2 Index,16.57148
FSTUM20 Index,11.66302
FSTUM21 Index,11.49494
FSTUM22 Index,10.92565
FSTUM23 Index,9.354722
FSTUM24 Index,8.979911
FSTUM3 Index,16.59233
FSTUM4 Index,16.55933
FSTUM5 Index,16.53194
FSTUM6 Index,16.24537
FSTUM7 Index,16.16875
FSTUM8 Index,16.11862
FSTUM9 Index,15.94911
