contract,px_last
FSTUM1 Index,27.18296
FSTUM10 Index,17.42285
FSTUM11 Index,17.2686
FSTUM12 Index,17.61501
FSTUM13 Index,17.50905
FSTUM14 Index,17.30787
FSTUM15 Index,17.21945
FSTUM16 Index,17.04924
FSTUM17 Index,16.4485
FSTUM18 Index,15.41565
FSTUM19 Index,12.1797
FSTUM2 Index,27.1607
FSTUM20 Index,11.03921
FSTUM21 Index,10.55908
FSTUM22 Index,10.6817
FSTUM23 Index,10.61638
FSTUM24 Index,10.65269
FSTUM3 Index,27.15985
FSTUM4 Index,27.18173
FSTUM5 Index,27.00717
FSTUM6 Index,26.19574
FSTUM7 Index,21.26037
FSTUM8 Index,18.56647
FSTUM9 Index,17.71876
