contract,px_last
FSTUM1 Index,18.71722
FSTUM10 Index,17.62206
FSTUM11 Index,17.26509
FSTUM12 Index,16.03113
FSTUM13 Index,13.62896
FSTUM14 Index,12.31932
FSTUM15 Index,11.81748
FSTUM16 Index,11.91584
FSTUM17 Index,11.70866
FSTUM18 Index,11.85928
FSTUM19 Index,11.68023
FSTUM2 Index,18.636
FSTUM20 Index,11.62123
FSTUM21 Index,11.7867
FSTUM22 Index,11.68948
FSTUM23 Index,11.65811
FSTUM24 Index,11.09413
FSTUM3 Index,18.50415
FSTUM4 Index,18.37484
FSTUM5 Index,18.26475
FSTUM6 Index,18.13247
FSTUM7 Index,17.94178
FSTUM8 Index,17.79854
FSTUM9 Index,17.75492
