contract,px_last
FSTUM1 Index,16.76924
FSTUM10 Index,12.89631
FSTUM11 Index,11.99931
FSTUM12 Index,11.77642
FSTUM13 Index,11.72181
FSTUM14 Index,11.87666
FSTUM15 Index,11.63037
FSTUM16 Index,11.64106
FSTUM17 Index,11.67636
FSTUM18 Index,11.80043
FSTUM19 Index,11.68057
FSTUM2 Index,16.82643
FSTUM20 Index,11.4973
FSTUM21 Index,10.89459
FSTUM22 Index,9.4685
FSTUM23 Index,9.068287
FSTUM24 Index,8.969251
FSTUM3 Index,16.87125
FSTUM4 Index,16.82116
FSTUM5 Index,16.60947
FSTUM6 Index,16.57402
FSTUM7 Index,16.4465
FSTUM8 Index,16.19527
FSTUM9 Index,15.42711
