contract,px_last
FSTUM1 Index,19.94363
FSTUM10 Index,19.91883
FSTUM11 Index,19.85035
FSTUM12 Index,18.56415
FSTUM13 Index,16.26134
FSTUM14 Index,15.19297
FSTUM15 Index,14.63317
FSTUM16 Index,14.64243
FSTUM17 Index,14.30928
FSTUM18 Index,14.27136
FSTUM19 Index,14.1464
FSTUM2 Index,20.03243
FSTUM20 Index,14.3071
FSTUM21 Index,14.57372
FSTUM22 Index,14.76689
FSTUM23 Index,14.37036
FSTUM24 Index,13.34927
FSTUM3 Index,20.07417
FSTUM4 Index,20.05528
FSTUM5 Index,20.03121
FSTUM6 Index,20.02261
FSTUM7 Index,19.994
FSTUM8 Index,19.95191
FSTUM9 Index,19.93878
