contract,px_last
FSTUM1 Index,21.35882
FSTUM10 Index,20.27897
FSTUM11 Index,20.00442
FSTUM12 Index,18.95697
FSTUM13 Index,15.85909
FSTUM14 Index,14.4003
FSTUM15 Index,14.32265
FSTUM16 Index,13.96989
FSTUM17 Index,13.92339
FSTUM18 Index,13.88601
FSTUM19 Index,13.5266
FSTUM2 Index,21.34071
FSTUM20 Index,13.22041
FSTUM21 Index,13.79957
FSTUM22 Index,13.60344
FSTUM23 Index,13.33163
FSTUM24 Index,12.49538
FSTUM3 Index,21.21349
FSTUM4 Index,21.0429
FSTUM5 Index,20.90905
FSTUM6 Index,20.74812
FSTUM7 Index,20.73278
FSTUM8 Index,20.60644
FSTUM9 Index,20.35894
