contract,px_last
FSTUM1 Index,18.25772
FSTUM10 Index,12.11261
FSTUM11 Index,12.01627
FSTUM12 Index,11.97999
FSTUM13 Index,12.01937
FSTUM14 Index,11.9842
FSTUM15 Index,11.96992
FSTUM16 Index,11.98283
FSTUM17 Index,11.87762
FSTUM18 Index,11.58131
FSTUM19 Index,10.99278
FSTUM2 Index,18.31499
FSTUM20 Index,9.756907
FSTUM21 Index,9.165796
FSTUM22 Index,9.194265
FSTUM23 Index,9.222157
FSTUM24 Index,9.188909
FSTUM3 Index,18.17096
FSTUM4 Index,18.05112
FSTUM5 Index,17.92572
FSTUM6 Index,17.49702
FSTUM7 Index,16.18585
FSTUM8 Index,13.64667
FSTUM9 Index,12.36775
